jL,cL,emL,pL,dsL
WY,Industrial: Natural Gas,WY Industrial Production Method,Natural Gas Processing Volumes,Wyoming Oil and Gas Conservation Commission (WYOGCC)
WY,Industrial: Oil and Gas,WY Industrial Production Method,Monthly Coalbed Methane Gas Production and Produced Water,Wyoming Oil and Gas Conservation Commission (WYOGCC)
WY,Industrial: Oil and Gas,WY Industrial Production Method,"Monthly Oil, Gas, and Produced Water",Wyoming Oil and Gas Conservation Commission (WYOGCC)
WY,Industrial: Oil and Gas,WY Industrial Production Method,Natural Gas Processing Volumes,Wyoming Oil and Gas Conservation Commission (WYOGCC)
WY,Irrigation Surface Water Diversions,NA,NA,NA
WY,Livestock Consumptive Use,NA,NA,NA
WY,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
WY,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
WY,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
WY,Municipal Consumptive Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
WY,Municipal Consumptive Use,Withdrawal Method,Population,Colorado Census Bureau
WY,Municipal Consumptive Use,Withdrawal Method,Population,US Census Bureau
WY,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
WY,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
WY,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
WY,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
WY,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
WY,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
WY,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
WY,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
WY,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
WY,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
WY,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
WY,Municipal Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
WY,Municipal Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
WY,Municipal Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
WY,Municipal Total Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
WY,Municipal Total Use,Withdrawal Method,Population,Colorado Census Bureau
WY,Municipal Total Use,Withdrawal Method,Population,US Census Bureau
WY,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
WY,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
WY,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
WY,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
WY,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
WY,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
WY,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
WY,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
WY,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
WY,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
WY,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
WY,Precipitation,NA,NA,NA
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Gross Pan Evaportation (inches),High Plains Climate Center - University of Nebraska
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,CO Agricultural Meteorology Network Station (COAGM)
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,Cooperative Observer Network (COOP)
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,Emery Water Conservancy District Stations
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,Fruit Growers Network Stations (FGNET)
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,MesoWest Stations
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,National Oceanic and Atmospheric Administration Stations
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,National Weather Service Stations
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,Natural Resources Conservation Service Stations (NRCS)
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,New Mexico Climate Center Stations
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,PRISM
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,Remote Automated Weather Stations (RAWS)
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,Snotel Network of Weather Stations
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,Soil Climate Analysis Network (SCAN)
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,US Bureau of Land Management (BLM)
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,US Bureau of Reclamation AgriMet Stations
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,US Geological Survey (USGS)
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,Weather Stations
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,Western Regional Climate Center (WRCC) Stations
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,WY Department of Environmental Quality (DEQ)
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,Wyoming State Engineer's Office Stations
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,Wyoming Water Resources Data Systems Water and Climate Map Server
WY,Total Diversions,NA,NA,NA
WY,Ungaged Stream Gains,Wyoming Gain/Loss Estimation Method,Downstream Flow,USGS Stream Gages
WY,Ungaged Stream Gains,Wyoming Gain/Loss Estimation Method,Downstream Flow,Wyoming Water Resources Data System (WRDS)
WY,Ungaged Stream Gains,Wyoming Gain/Loss Estimation Method,Upstream Flow,USGS Stream Gages
WY,Ungaged Stream Gains,Wyoming Gain/Loss Estimation Method,Upstream Flow,Wyoming Water Resources Data System (WRDS)
WY,Ungaged Stream Losses,Wyoming Gain/Loss Estimation Method,Downstream Flow,USGS Stream Gages
WY,Ungaged Stream Losses,Wyoming Gain/Loss Estimation Method,Downstream Flow,Wyoming Water Resources Data System (WRDS)
WY,Ungaged Stream Losses,Wyoming Gain/Loss Estimation Method,Upstream Flow,USGS Stream Gages
WY,Ungaged Stream Losses,Wyoming Gain/Loss Estimation Method,Upstream Flow,Wyoming Water Resources Data System (WRDS)
