dsL,pL,emL,cL
National Weather Service Stations,Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
MesoWest Stations,Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
Fruit Growers Network Stations (FGNET),Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
Emery Water Conservancy District Stations,Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
Cooperative Observer Network (COOP),Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
CO Agricultural Meteorology Network Station (COAGM),Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
Unknown,Irrigation Method,WY Consumptive Use Method,Agricultural Consumptive Use-WY
HydroBase,Irrigation Method,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Unknown,Irrigated Acreage,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Satellite and Aerial Photos,Irrigated Acreage,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Agricultural Statistics Service (NASS) Cropland Data Layer,Irrigated Acreage,WY Consumptive Use Method,Agricultural Consumptive Use-WY
HydroBase,Irrigated Acreage,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Historical Data,Irrigated Acreage,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Ground Survey,Irrigated Acreage,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Crop Type State Assessments,Irrigated Acreage,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Western Regional Climate Center (WRCC) Stations,Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Weather Stations,Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Reclamation AgriMet Stations,Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Soil Climate Analysis Network (SCAN),Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
PRISM,Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
New Mexico Climate Center Stations,Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Weather Service Stations,Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
MesoWest Stations,Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Fruit Growers Network Stations (FGNET),Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Emery Water Conservancy District Stations,Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Cooperative Observer Network (COOP),Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
CO Agricultural Meteorology Network Station (COAGM),Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
USDA Cropland Data Layer (CDL),Crop Type,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Satellite and Aerial Photos,Crop Type,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Agricultural Statistics Service (NASS) Cropland Data Layer,Crop Type,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Ground Survey,Crop Type,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Field Survey,Crop Type,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Crop Type State Assessments,Crop Type,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Western Regional Climate Center (WRCC) Stations,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Weather Stations,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Reclamation AgriMet Stations,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Soil Climate Analysis Network (SCAN),Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
SCS TR21,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
PRISM,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
New Mexico Climate Center Stations,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Weather Service Stations,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
MesoWest Stations,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Fruit Growers Network Stations (FGNET),Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Emery Water Conservancy District Stations,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Cooperative Observer Network (COOP),Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
CO Agricultural Meteorology Network Station (COAGM),Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
USU Research Report 145,Crop Growth State Coefficient (Kc),WY Consumptive Use Method,Agricultural Consumptive Use-WY
SCS TR21,Crop Growth State Coefficient (Kc),WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Reclamation AgriMet Stations,Climate Coefficient (kt),WY Consumptive Use Method,Agricultural Consumptive Use-WY
PRISM,Climate Coefficient (kt),WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Climate Coefficient (kt),WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Climate Coefficient (kt),WY Consumptive Use Method,Agricultural Consumptive Use-WY
CO Agricultural Meteorology Network Station (COAGM),Climate Coefficient (kt),WY Consumptive Use Method,Agricultural Consumptive Use-WY
