dsL,pL,emL,cL
National Oceanic and Atmospheric Administration Stations,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
PRISM,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
Satellite and Aerial Photos,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
US Bureau of Reclamation AgriMet Stations,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
Emery Water Conservancy District Stations,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
MesoWest Stations,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
Fruit Growers Network Stations (FGNET),Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
Soil Climate Analysis Network (SCAN),Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
Ground Survey,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
USU Research Report 145,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
Weather Stations,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
Historical Data,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
Federal Archives,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
UT State Archives,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
UT State Engineer Data,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
Water Resources Studies,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
Municipal and Industrial Diversion Reports,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
USGS Estimates of Basin Groundwater Flows,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
USGS Groundwater Reports,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
STATSGO Soils Data,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
Water Resources irrigated land use database,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
USGS Stream Gages,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
UT Diversion Records from River Commissioners,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
UT Municipal Potable and Secondary Diversion Records,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
UT Other Irrigation Company Records,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
UT Reservoir Storage and Release Records,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
UT Water Rights Database,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
National Oceanic and Atmospheric Administration Stations,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
PRISM,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
Satellite and Aerial Photos,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
US Bureau of Reclamation AgriMet Stations,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
Emery Water Conservancy District Stations,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
MesoWest Stations,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
Fruit Growers Network Stations (FGNET),Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
Soil Climate Analysis Network (SCAN),Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
Ground Survey,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
USU Research Report 145,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
Weather Stations,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
Historical Data,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
Federal Archives,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
UT State Archives,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
UT State Engineer Data,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
Water Resources Studies,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
Municipal and Industrial Diversion Reports,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
USGS Estimates of Basin Groundwater Flows,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
USGS Groundwater Reports,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
STATSGO Soils Data,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
Water Resources irrigated land use database,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Agricultural and Municipal Diversions-UT
US Census Bureau,Population,Unknown/NA,Applied Water-CA
California Department of Finance,Population,Unknown/NA,Applied Water-CA
PRISM,Solar Radiation,Unknown/NA,Applied Water-CA
PRISM,Wind Run,Unknown/NA,Applied Water-CA
PRISM,Climate Coefficient (kt),Unknown/NA,Applied Water-CA
FAO 56 Chapter 6 Single Crop Coefficients (Kc),Crop Growth State Coefficient (Kc),Unknown/NA,Applied Water-CA
PRISM,Mean Monthly Air Temperatures (T),Unknown/NA,Applied Water-CA
PRISM,Crop Irrigation Requirement,Unknown/NA,Applied Water-CA
PRISM,Effective Precipitation,Unknown/NA,Applied Water-CA
PRISM,Potential Consumptive Use,Unknown/NA,Applied Water-CA
California Irrigation Management Information System (CIMIS),Reference Crop ET (ETo),Unknown/NA,Applied Water-CA
CA Irrigation Training and Research Center (ITRC) Evapotranspiration Data,Reference Crop ET (ETo),Unknown/NA,Applied Water-CA
California Data Exchange Center (CDEC),Daily Max and Min Air Temperature,Unknown/NA,Applied Water-CA
California Irrigation Management Information System (CIMIS),Daily Max and Min Air Temperature,Unknown/NA,Applied Water-CA
California Data Exchange Center (CDEC),Daily Precipitation,Unknown/NA,Applied Water-CA
California Irrigation Management Information System (CIMIS),Daily Precipitation,Unknown/NA,Applied Water-CA
California Data Exchange Center (CDEC),Daily Short-Wave Solar Radiation,Unknown/NA,Applied Water-CA
California Irrigation Management Information System (CIMIS),Daily Short-Wave Solar Radiation,Unknown/NA,Applied Water-CA
USDA Natural Resources Conservation Service Geospatial Web Soil Survey,"Descriptive Data of Topography, Soils, and Vegetation",Unknown/NA,Applied Water-CA
PRISM,Precipitation,Unknown/NA,Applied Water-CA
PRISM,Evaporation,Unknown/NA,Applied Water-CA
US Census Bureau,Population Served by Public Water Supply,Unknown/NA,Applied Water-CA
US Census Bureau,Self Supplied Domestic Population,Unknown/NA,Applied Water-CA
PRISM,Monthly Precipitation Volume,Unknown/NA,Applied Water-CA
PRISM,Rainfall,Unknown/NA,Applied Water-CA
California Water Plan Portfolio,Cultural Practices,Unknown/NA,Applied Water-CA
CA DWR Land Use Surveys,Cultural Practices,Unknown/NA,Applied Water-CA
Data from Private Wetlands or Duck Clubs,Cultural Practices,Unknown/NA,Applied Water-CA
US Fish and Wildlife Services (USFWS),Cultural Practices,Unknown/NA,Applied Water-CA
California Department of Fish and Wildlife (CDFW),Cultural Practices,Unknown/NA,Applied Water-CA
California Water Plan Portfolio,Habitat Acreage,Unknown/NA,Applied Water-CA
CA DWR Land Use Surveys,Habitat Acreage,Unknown/NA,Applied Water-CA
Data from Private Wetlands or Duck Clubs,Habitat Acreage,Unknown/NA,Applied Water-CA
US Fish and Wildlife Services (USFWS),Habitat Acreage,Unknown/NA,Applied Water-CA
California Department of Fish and Wildlife (CDFW),Habitat Acreage,Unknown/NA,Applied Water-CA
California Water Plan Portfolio,Unit ET of Applied Water,Unknown/NA,Applied Water-CA
Water Use Surveys,Industrial Water Use,Unknown/NA,Applied Water-CA
National Oceanic and Atmospheric Administration Stations,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
PRISM,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Weather Stations,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Weather Service Stations,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Weather Service Stations,Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
PRISM,Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Weather Stations,Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Climate Coefficient (kt),WY Consumptive Use Method,Agricultural Consumptive Use-WY
PRISM,Climate Coefficient (kt),WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Climate Coefficient (kt),WY Consumptive Use Method,Agricultural Consumptive Use-WY
SCS TR21,Crop Growth State Coefficient (Kc),WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
PRISM,Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
Weather Stations,Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Weather Service Stations,Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
PRISM,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
SCS TR21,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Weather Stations,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
