jL,cL,fsourceL,fsinkL,ftypeL,scL,pscL,exmL
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Inflow-CA,Municipal Total Use-WY,Surface Water Diversions-CA
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Inflow-CA,Municipal Total Use-WY,Total Diversions-WY
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Inflow-CA,Power-NMOSE,Surface Water Diversions-CA
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Inflow-CA,Power-NMOSE,Total Diversions-WY
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Inflow-CA,Public Water Supply-NMOSE,Surface Water Diversions-CA
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Inflow-CA,Public Water Supply-NMOSE,Total Diversions-WY
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Inflow-CA,Self-Supplied Domestic-NMOSE,Surface Water Diversions-CA
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Inflow-CA,Self-Supplied Domestic-NMOSE,Total Diversions-WY
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Inflow-CA,Surface Water Flows-UT,Surface Water Diversions-CA
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Inflow-CA,Surface Water Flows-UT,Total Diversions-WY
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Agricultural and Municipal Depletions-UT,Surface Water Diversions-CA
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Agricultural and Municipal Depletions-UT,Total Diversions-WY
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Agricultural and Municipal Diversions-UT,Surface Water Diversions-CA
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Agricultural and Municipal Diversions-UT,Total Diversions-WY
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Industrial Consumptive Use-WY,Surface Water Diversions-CA
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Industrial Consumptive Use-WY,Total Diversions-WY
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Irrigated Agriculture Diversions-NMOSE,Surface Water Diversions-CA
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Irrigated Agriculture Diversions-NMOSE,Total Diversions-WY
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Livestock-NMOSE,Surface Water Diversions-CA
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Livestock-NMOSE,Total Diversions-WY
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Livestock Consumptive Use-CO,Surface Water Diversions-CA
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Livestock Consumptive Use-CO,Total Diversions-WY
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Mining-NMOSE,Surface Water Diversions-CA
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Mining-NMOSE,Total Diversions-WY
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Municipal and Industrial Consumptive Use-CO,Surface Water Diversions-CA
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Municipal and Industrial Consumptive Use-CO,Total Diversions-WY
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Municipal and Industrial Depeltion-UT,Surface Water Diversions-CA
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Municipal and Industrial Depeltion-UT,Total Diversions-WY
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Municipal and Industrial Diversions-UT,Surface Water Diversions-CA
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Municipal and Industrial Diversions-UT,Total Diversions-WY
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Municipal Total Use-WY,Surface Water Diversions-CA
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Municipal Total Use-WY,Total Diversions-WY
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Power-NMOSE,Surface Water Diversions-CA
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Power-NMOSE,Total Diversions-WY
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Public Water Supply-NMOSE,Surface Water Diversions-CA
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Public Water Supply-NMOSE,Total Diversions-WY
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Self-Supplied Domestic-NMOSE,Surface Water Diversions-CA
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Self-Supplied Domestic-NMOSE,Total Diversions-WY
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Surface Water Flows-UT,Surface Water Diversions-CA
CA,Surface Water Diversions,Zone Surface Water,Zone Surface Water,Internal Transfer,Total Surface Water Outflow-CA,Surface Water Flows-UT,Total Diversions-WY
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Applied Water-CA,Agricultural and Municipal Depletions-UT,Agricultural Consumptive Use-WY
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Applied Water-CA,Agricultural and Municipal Depletions-UT,Agricultural Depletions-UT
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Applied Water-CA,Agricultural and Municipal Depletions-UT,Crop Consumptive Use-CO
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Applied Water-CA,Agricultural and Municipal Depletions-UT,Irrigated Agriculture Depletions-NMOSE
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Evapotranspiration-CA,Agricultural and Municipal Depletions-UT,Agricultural Consumptive Use-WY
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Evapotranspiration-CA,Agricultural and Municipal Depletions-UT,Agricultural Depletions-UT
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Evapotranspiration-CA,Agricultural and Municipal Depletions-UT,Crop Consumptive Use-CO
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Evapotranspiration-CA,Agricultural and Municipal Depletions-UT,Irrigated Agriculture Depletions-NMOSE
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Agricultural and Municipal Depletions-UT,Agricultural Consumptive Use-WY
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Agricultural and Municipal Depletions-UT,Agricultural Depletions-UT
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Agricultural and Municipal Depletions-UT,Crop Consumptive Use-CO
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Agricultural and Municipal Depletions-UT,Irrigated Agriculture Depletions-NMOSE
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Total Land System Inflow-CA,Agricultural and Municipal Depletions-UT,Agricultural Consumptive Use-WY
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Total Land System Inflow-CA,Agricultural and Municipal Depletions-UT,Agricultural Depletions-UT
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Total Land System Inflow-CA,Agricultural and Municipal Depletions-UT,Crop Consumptive Use-CO
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Total Land System Inflow-CA,Agricultural and Municipal Depletions-UT,Irrigated Agriculture Depletions-NMOSE
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Agricultural and Municipal Depletions-UT,Agricultural Consumptive Use-WY
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Agricultural and Municipal Depletions-UT,Agricultural Depletions-UT
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Agricultural and Municipal Depletions-UT,Crop Consumptive Use-CO
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Agricultural and Municipal Depletions-UT,Irrigated Agriculture Depletions-NMOSE
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Agricultural and Municipal Depletions-UT,Agricultural Consumptive Use-WY
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Agricultural and Municipal Depletions-UT,Agricultural Depletions-UT
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Agricultural and Municipal Depletions-UT,Crop Consumptive Use-CO
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Agricultural and Municipal Depletions-UT,Irrigated Agriculture Depletions-NMOSE
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Agricultural and Municipal Depletions-UT,Agricultural Consumptive Use-WY
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Agricultural and Municipal Depletions-UT,Agricultural Depletions-UT
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Agricultural and Municipal Depletions-UT,Crop Consumptive Use-CO
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Agricultural and Municipal Depletions-UT,Irrigated Agriculture Depletions-NMOSE
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Basin Inflow-UT,Basin Inflow-UT,Gaged Stream Inflow-WY
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Basin Inflow-UT,Basin Inflow-UT,Gaged Surface Water Inflow-CO
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Basin Inflow-UT,River Inflow-UT,Gaged Stream Inflow-WY
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Basin Inflow-UT,River Inflow-UT,Gaged Surface Water Inflow-CO
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Basin Inflow-UT,Stream Inflow-CA,Gaged Stream Inflow-WY
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Basin Inflow-UT,Stream Inflow-CA,Gaged Surface Water Inflow-CO
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Basin Inflow-UT,Tributary Inflow-UT,Gaged Stream Inflow-WY
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Basin Inflow-UT,Tributary Inflow-UT,Gaged Surface Water Inflow-CO
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,River Inflow-UT,Basin Inflow-UT,Gaged Stream Inflow-WY
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,River Inflow-UT,Basin Inflow-UT,Gaged Surface Water Inflow-CO
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,River Inflow-UT,River Inflow-UT,Gaged Stream Inflow-WY
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,River Inflow-UT,River Inflow-UT,Gaged Surface Water Inflow-CO
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,River Inflow-UT,Stream Inflow-CA,Gaged Stream Inflow-WY
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,River Inflow-UT,Stream Inflow-CA,Gaged Surface Water Inflow-CO
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,River Inflow-UT,Tributary Inflow-UT,Gaged Stream Inflow-WY
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,River Inflow-UT,Tributary Inflow-UT,Gaged Surface Water Inflow-CO
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Total Inflow-CA,Basin Inflow-UT,Gaged Stream Inflow-WY
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Total Inflow-CA,Basin Inflow-UT,Gaged Surface Water Inflow-CO
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Total Inflow-CA,River Inflow-UT,Gaged Stream Inflow-WY
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Total Inflow-CA,River Inflow-UT,Gaged Surface Water Inflow-CO
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Total Inflow-CA,Stream Inflow-CA,Gaged Stream Inflow-WY
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Total Inflow-CA,Stream Inflow-CA,Gaged Surface Water Inflow-CO
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Total Inflow-CA,Tributary Inflow-UT,Gaged Stream Inflow-WY
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Total Inflow-CA,Tributary Inflow-UT,Gaged Surface Water Inflow-CO
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Total Surface Water Inflow-CA,Basin Inflow-UT,Gaged Stream Inflow-WY
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Total Surface Water Inflow-CA,Basin Inflow-UT,Gaged Surface Water Inflow-CO
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Total Surface Water Inflow-CA,River Inflow-UT,Gaged Stream Inflow-WY
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Total Surface Water Inflow-CA,River Inflow-UT,Gaged Surface Water Inflow-CO
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Total Surface Water Inflow-CA,Stream Inflow-CA,Gaged Stream Inflow-WY
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Total Surface Water Inflow-CA,Stream Inflow-CA,Gaged Surface Water Inflow-CO
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Total Surface Water Inflow-CA,Tributary Inflow-UT,Gaged Stream Inflow-WY
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Total Surface Water Inflow-CA,Tributary Inflow-UT,Gaged Surface Water Inflow-CO
CO,Gaged Surface Water Outflow,Zone Surface Water,External Surface Water,Outflow,Basin Outflow-UT,Stream Outflow-CA,Gaged Stream Outflow-WY
CO,Gaged Surface Water Outflow,Zone Surface Water,External Surface Water,Outflow,Basin Outflow-UT,Stream Outflow-CA,Gaged Surface Water Outflow-CO
CO,Gaged Surface Water Outflow,Zone Surface Water,External Surface Water,Outflow,Exports-CO,Stream Outflow-CA,Gaged Stream Outflow-WY
CO,Gaged Surface Water Outflow,Zone Surface Water,External Surface Water,Outflow,Exports-CO,Stream Outflow-CA,Gaged Surface Water Outflow-CO
CO,Gaged Surface Water Outflow,Zone Surface Water,External Surface Water,Outflow,Total Surface Water Outflow-CA,Stream Outflow-CA,Gaged Stream Outflow-WY
CO,Gaged Surface Water Outflow,Zone Surface Water,External Surface Water,Outflow,Total Surface Water Outflow-CA,Stream Outflow-CA,Gaged Surface Water Outflow-CO
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Agricultural and Municipal Depletions-UT,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Agricultural and Municipal Depletions-UT,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Agricultural and Municipal Depletions-UT,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Agricultural Depletions-UT,Livestock-NMOSE
