jL,cL,emL,pL,dsL
CO,Crop Consumptive Use,CO Consumptive Use Method,Climate Coefficient (kt),US Bureau of Reclamation AgriMet Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Growth State Coefficient (Kc),SCS TR21
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Growth State Coefficient (Kc),USU Research Report 145
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,Cooperative Observer Network (COOP)
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,Emery Water Conservancy District Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,Fruit Growers Network Stations (FGNET)
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,MesoWest Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,National Climatic Data Center's Climatography of the United States No. 81
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,National Weather Service Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,Natural Resources Conservation Service Stations (NRCS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,New Mexico Climate Center Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,PRISM
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,Remote Automated Weather Stations (RAWS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,SCS TR21
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,Snotel Network of Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,Soil Climate Analysis Network (SCAN)
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,US Bureau of Land Management (BLM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,US Bureau of Reclamation AgriMet Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,US Geological Survey (USGS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,Western Regional Climate Center (WRCC) Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,WY Department of Environmental Quality (DEQ)
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,Wyoming State Engineer's Office Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Type,Crop Type State Assessments
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Type,Field Survey
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Type,Ground Survey
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Type,National Agricultural Statistics Service (NASS) Cropland Data Layer
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Type,Satellite and Aerial Photos
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Type,USDA Cropland Data Layer (CDL)
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,Cooperative Observer Network (COOP)
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,Emery Water Conservancy District Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,Fruit Growers Network Stations (FGNET)
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,MesoWest Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,National Climatic Data Center's Climatography of the United States No. 81
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,National Weather Service Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,Natural Resources Conservation Service Stations (NRCS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,New Mexico Climate Center Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,PRISM
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,Remote Automated Weather Stations (RAWS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,Snotel Network of Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,Soil Climate Analysis Network (SCAN)
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,US Bureau of Land Management (BLM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,US Bureau of Reclamation AgriMet Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,US Geological Survey (USGS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,Western Regional Climate Center (WRCC) Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,WY Department of Environmental Quality (DEQ)
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,Wyoming State Engineer's Office Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Irrigated Acreage,Crop Type State Assessments
CO,Crop Consumptive Use,CO Consumptive Use Method,Irrigated Acreage,Ground Survey
CO,Crop Consumptive Use,CO Consumptive Use Method,Irrigated Acreage,Historical Data
CO,Crop Consumptive Use,CO Consumptive Use Method,Irrigated Acreage,HydroBase
CO,Crop Consumptive Use,CO Consumptive Use Method,Irrigated Acreage,National Agricultural Statistics Service (NASS) Cropland Data Layer
CO,Crop Consumptive Use,CO Consumptive Use Method,Irrigated Acreage,Satellite and Aerial Photos
CO,Crop Consumptive Use,CO Consumptive Use Method,Irrigated Acreage,Unknown
CO,Crop Consumptive Use,CO Consumptive Use Method,Irrigation Method,HydroBase
CO,Crop Consumptive Use,CO Consumptive Use Method,Irrigation Method,Unknown
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),Cooperative Observer Network (COOP)
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),Emery Water Conservancy District Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),Fruit Growers Network Stations (FGNET)
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),MesoWest Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),National Climatic Data Center's Climatography of the United States No. 81
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),National Weather Service Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),Natural Resources Conservation Service Stations (NRCS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),New Mexico Climate Center Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),PRISM
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),Soil Climate Analysis Network (SCAN)
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),US Bureau of Land Management (BLM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),US Bureau of Reclamation AgriMet Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),US Geological Survey (USGS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),Western Regional Climate Center (WRCC) Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),WY Department of Environmental Quality (DEQ)
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),Wyoming State Engineer's Office Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,Cooperative Observer Network (COOP)
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,National Climatic Data Center's Climatography of the United States No. 81
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,National Weather Service Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,Natural Resources Conservation Service Stations (NRCS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,New Mexico Climate Center Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,PRISM
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,Remote Automated Weather Stations (RAWS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,Snotel Network of Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,US Bureau of Land Management (BLM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,US Geological Survey (USGS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,Western Regional Climate Center (WRCC) Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,WY Department of Environmental Quality (DEQ)
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,Wyoming State Engineer's Office Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Cooperative Observer Network (COOP)
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Emery Water Conservancy District Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Fruit Growers Network Stations (FGNET)
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,MesoWest Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,National Weather Service Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Natural Resources Conservation Service Stations (NRCS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,New Mexico Climate Center Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,PRISM
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Remote Automated Weather Stations (RAWS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Snotel Network of Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Soil Climate Analysis Network (SCAN)
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,US Bureau of Land Management (BLM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,US Bureau of Reclamation AgriMet Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,US Geological Survey (USGS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Western Regional Climate Center (WRCC) Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,WY Department of Environmental Quality (DEQ)
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Wyoming State Engineer's Office Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Wyoming Water Resources Data Systems Water and Climate Map Server
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,Cooperative Observer Network (COOP)
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,Emery Water Conservancy District Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,Fruit Growers Network Stations (FGNET)
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,MesoWest Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,National Climatic Data Center's Climatography of the United States No. 81
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,National Weather Service Stations
